Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19443053,,,0,,,,,,SOLERO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19443073,,,0,,,,,,MURANO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19450010,,,0,,,,,,SAGGY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19450030,,,0,,,,,,ANDYS GLORY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19450050,,,0,,,,,,SWEDAK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19450070,,,0,,,,,,ALYCIDON II,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19450090,,,0,,,,,,BABUR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19450116,,,0,,,,,,MOUNT MERCY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19450136,,,0,,,,,,RELIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19450156,,,0,,,,,,VOLCANIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19450176,,,0,,,,,,DJEDDAH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19450494,,,0,,,,,,CITATION,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19460018,,,0,,,,,,ABERNANT,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19460038,,,0,,,,,,SPORT PAGE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19460058,,,0,,,,,,MR. BUSHER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19460078,,,0,,,,,,OLYMPIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19460098,,,0,,,,,,AMBIORIX,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19460114,,,0,,,,,,COLONIST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19460134,,,0,,,,,,PONDER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19462210,,,0,,,,,,PERSONAL POWER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19463019,,,0,,,,,,DOUBLE BRANDY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19463039,,,0,,,,,,PALESTINIAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19463059,,,0,,,,,,JOHNS JOY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19463079,,,0,,,,,,KRAKATAO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19463115,,,0,,,,,,BOLERO U.,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19470016,,,0,,,,,,MOSSBOROUGH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19470036,,,0,,,,,,SHEILAS REWARD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19470056,,,0,,,,,,GREEK SONG,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19470430,,,0,,,,,,PARDAL BAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19470894,,,0,,,,,,JET FLIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19471637,,,0,,,,,,CALL OVER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19473017,,,0,,,,,,HELIODORUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19473037,,,0,,,,,,COUNTY DELIGHT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19473057,,,0,,,,,,IMPUDENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19473077,,,0,,,,,,NUAGE DORE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19480034,,,0,,,,,,HAMPDEN FOREST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19480054,,,0,,,,,,ALERTED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19480074,,,0,,,,,,GREY SOVEREIGN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19480094,,,0,,,,,,ROUGH'N TUMBLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19480110,,,0,,,,,,ARISTOPHANES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19480130,,,0,,,,,,TO MARKET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19480150,,,0,,,,,,CRAFTY ADMIRAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19480170,,,0,,,,,,FAIR PLAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19480190,,,0,,,,,,ANYOLDTIME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19480216,,,0,,,,,,NYANGAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19481475,,,0,,,,,,PET BULLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19481975,,,0,,,,,,ICEBERG II,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19483015,,,0,,,,,,BY FIVE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19483035,,,0,,,,,,ROUGH 'N' TUMBLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19483055,,,0,,,,,,INTENT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19483075,,,0,,,,,,BATTLEFIELD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19485019,,,0,,,,,,DELIRIUM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19486016,,,0,,,,,,MAMELUKE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19486056,,,0,,,,,,HARD SAUCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19486096,,,0,,,,,,HAM BONE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19486132,,,0,,,,,,ROMAN PICTURE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19486172,,,0,,,,,,GOLD NOTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19486394,,,0,,,,,,WOODCHUCK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19486490,,,0,,,,,,BORDER LEGEND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19486632,,,0,,,,,,ROMMEL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19490032,,,0,,,,,,THE PHOENIX,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19490052,,,0,,,,,,INDIAN HEMP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19490072,,,0,,,,,,LORD PRIAM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19490092,,,0,,,,,,HILL GAIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19490118,,,0,,,,,,WINDY CITY 2ND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19490138,,,0,,,,,,TOM FOOL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19490352,,,0,,,,,,COCK OF THE NORTH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19490390,,,0,,,,,,RUSHWIND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19490532,,,0,,,,,,FAUBOURG II,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19490794,,,0,,,,,,TULYAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19490810,,,0,,,,,,AT FORTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19490870,,,0,,,,,,MARK-YE-WELL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19490936,,,0,,,,,,KING'S BENCH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19490976,,,0,,,,,,SWIFT ABBEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19491915,,,0,,,,,,SET FAIR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19493013,,,0,,,,,,JET ACE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19493033,,,0,,,,,,BAYBROOK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19500019,,,0,,,,,,PRINCE DARE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19500059,,,0,,,,,,MARCH PAST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19500079,,,0,,,,,,NATIVE DANCER,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19500771,,,0,,,,,,FINAL VERDICT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19500817,,,0,,,,,,BEAU GAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19500857,,,0,,,,,,BUCK'N GEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19500897,,,0,,,,,,KING OF THE TUDORS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19501556,,,0,,,,,,WHISTLER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19501990,,,0,,,,,,TROJAN MONARCH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19503010,,,0,,,,,,WORDEN II,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19503030,,,0,,,,,,HEIR APPARENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19503050,,,0,,,,,,CLONLEASON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19503070,,,0,,,,,,APPLE GRAND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19503090,,,0,,,,,,ACE DESTROYER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19503116,,,0,,,,,,REJECTED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19503156,,,0,,,,,,DARK STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19503176,,,0,,,,,,VILMORAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19503212,,,0,,,,,,PREMONITION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19503232,,,0,,,,,,MUSKET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19510037,,,0,,,,,,PORTERHOUSE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19510057,,,0,,,,,,HASTY ROAD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19510077,,,0,,,,,,ACTIVATE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19510097,,,0,,,,,,KINGS BLOOD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19510113,,,0,,,,,,ARI'S SETUP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19510133,,,0,,,,,,LOS CURROS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19510153,,,0,,,,,,MATRICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19510173,,,0,,,,,,BLUE PRINCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19510193,,,0,,,,,,SUMMA CUM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19510219,,,0,,,,,,TURN-TO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19510239,,,0,,,,,,JET ACTION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19510259,,,0,,,,,,CORRELATION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19510355,,,0,,,,,,THE PIPER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19510372,,,0,,,,,,PRINCELY GIFT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19510633,,,0,,,,,,STAR GAZER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
