Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19400181,,,0,,,,,,DOUBLOON,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19410003,,,0,,,,,,TEMORA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19410023,,,0,,,,,,FIRST FIDDLE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19410043,,,0,,,,,,CYBELLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19410063,,,0,,,,,,CAMELINA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19410083,,,0,,,,,,ESTORIL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19410109,,,0,,,,,,KNIGHTS DAUGHTER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19410149,,,0,,,,,,DUNSINANE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19410407,,,0,,,,,,STEPWISELY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19410705,,,0,,,,,,BLUE MANTLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19420021,,,0,,,,,,GOOD BLOOD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19420041,,,0,,,,,,WAR DAMSEL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19420061,,,0,,,,,,RIAGENO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19420081,,,0,,,,,,ADMIRAL'S LADY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19420107,,,0,,,,,,KARAKAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420127,,,0,,,,,,CHASTE LADY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420132,,,0,,,,,,BE FAITHFUL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19420147,,,0,,,,,,GAGA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420167,,,0,,,,,,BOURTAI,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420187,,,0,,,,,,SEGULA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420203,,,0,,,,,,WE HAIL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19421664,,,0,,,,,,VERTU,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19430009,,,0,,,,,,SOLITUDE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19430029,,,0,,,,,,BLUE GEM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19430049,,,0,,,,,,EASTERN LIGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19430069,,,0,,,,,,WHITE ROCKET,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19430089,,,0,,,,,,GEISHA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19430105,,,0,,,,,,STEADY AIM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19430145,,,0,,,,,,ROMANELLA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19430165,,,0,,,,,,ROUSED,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19430185,,,0,,,,,,S. BEE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19430307,,,0,,,,,,GOLDEN GLOW,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19431248,,,0,,,,,,MARGERY DAW,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19431480,,,0,,,,,,MARION K,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440007,,,0,,,,,,SCARLET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440047,,,0,,,,,,RONA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19440067,,,0,,,,,,BLUE EYED MOMO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440087,,,0,,,,,,SNOW BUNNY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440103,,,0,,,,,,BIMLETTE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440143,,,0,,,,,,SHELLO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440163,,,0,,,,,,LADY ANGELA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19440183,,,0,,,,,,CAMARGO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19440209,,,0,,,,,,ROUGH SHOD,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19440229,,,0,,,,,,GOOD EXAMPLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440249,,,0,,,,,,LOUISIANA LOU,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440269,,,0,,,,,,MERMAID (USA),1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19440441,,,0,,,,,,MAE QUEEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440461,,,0,,,,,,MISS DISCO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19440749,,,0,,,,,,GONDOLINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19442265,,,0,,,,,,TORTOSA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450005,,,0,,,,,,WINTER DUMPLING,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450025,,,0,,,,,,LURLINE B,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450045,,,0,,,,,,FEDELA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450065,,,0,,,,,,MILLY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450085,,,0,,,,,,FAIRY PALACE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450101,,,0,,,,,,KANACE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450121,,,0,,,,,,AURELIE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19450141,,,0,,,,,,SISITER MILES,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19450181,,,0,,,,,,GOLDEN APPLE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19450207,,,0,,,,,,DANDILY (USA),1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450227,,,0,,,,,,ALABLUE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19450247,,,0,,,,,,SHIMMER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19450267,,,0,,,,,,LEA LARK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450287,,,0,,,,,,EMALI,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19450303,,,0,,,,,,DYNAMO(USA),1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19450323,,,0,,,,,,WHIRL RIGHT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19450449,,,0,,,,,,DAPHNE'S DELIGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450969,,,0,,,,,,CHAKITA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19450989,,,0,,,,,,MUSAE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19451864,,,0,,,,,,GREENBRIDGE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460003,,,0,,,,,,TATTING BIRD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460023,,,0,,,,,,BELINDA BLUE EYES,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460043,,,0,,,,,,GAMBOL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460063,,,0,,,,,,WHITE ROSE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460083,,,0,,,,,,SCHWIFAT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460109,,,0,,,,,,MYRTLE BANK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460129,,,0,,,,,,MAZARINADE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460149,,,0,,,,,,IRISH WITCH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460169,,,0,,,,,,THE MAID,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460189,,,0,,,,,,PORT LUNA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460205,,,0,,,,,,RAISE YOU,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460225,,,0,,,,,,PATMIGIRL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460245,,,0,,,,,,SEQUENCE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460265,,,0,,,,,,JAZZ BABY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19460285,,,0,,,,,,MYRTLE CHARM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460301,,,0,,,,,,TWO LEA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460321,,,0,,,,,,TOWER ISLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460407,,,0,,,,,,PRETTY BABY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460467,,,0,,,,,,WEE WALVIS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460705,,,0,,,,,,BOBRAE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460785,,,0,,,,,,BLUE BESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460801,,,0,,,,,,BLUE BOUQUET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19460841,,,0,,,,,,LILLY VALENTI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19463039_dam,,,0,,,,,,PALESTINIAN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470021,,,0,,,,,,MERRYHEART,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470061,,,0,,,,,,FALINE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19470081,,,0,,,,,,BELLE OF TROY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470107,,,0,,,,,,RISKING,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470127,,,0,,,,,,OUR PATRICE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470147,,,0,,,,,,OISEAU,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470167,,,0,,,,,,NO MA'AM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470187,,,0,,,,,,FLYING ALICE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19470203,,,0,,,,,,PASHMINA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470223,,,0,,,,,,DENTIFRICE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470243,,,0,,,,,,ALMAHMOUD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19470263,,,0,,,,,,BUSANDA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470283,,,0,,,,,,GLEN ARVIS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19470309,,,0,,,,,,ILTIS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19470329,,,0,,,,,,VERITE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470349,,,0,,,,,,ROSIE V,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470369,,,0,,,,,,MY RECIPE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19470425,,,0,,,,,,RARE PERFUME,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19470501,,,0,,,,,,SALIENT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470647,,,0,,,,,,PICTURE PLAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470703,,,0,,,,,,JESSAMINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470723,,,0,,,,,,PARTICULAR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470763,,,0,,,,,,RAVEN LOCKS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470809,,,0,,,,,,BLUE CROSS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470849,,,0,,,,,,LITTLE ACTRESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470869,,,0,,,,,,MATELDA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470889,,,0,,,,,,PIGIWIGI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470925,,,0,,,,,,MY FRIEND,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19470965,,,0,,,,,,WALTER QUEEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480009,,,0,,,,,,MIDAS BELL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480029,,,0,,,,,,COPPER PENNY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
