Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19260085,,,0,,,,,,DUSTWHIRL (USA),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19270023,,,0,,,,,,SUNSTROKE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19270043,,,0,,,,,,BELOVED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19270063,,,0,,,,,,ALCIBIADES(USA),0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19270109,,,0,,,,,,PEACE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19280041,,,0,,,,,,SELKA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19280061,,,0,,,,,,NOGARA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19280081,,,0,,,,,,MAH MAHAL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19280107,,,0,,,,,,LADY OF THE SNOWS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19280147,,,0,,,,,,BABA KENNY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19290029,,,0,,,,,,TOLBOOTH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19290049,,,0,,,,,,SEKHMET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19290069,,,0,,,,,,BRUSHUP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19290089,,,0,,,,,,BUCK BARN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19300026,,,0,,,,,,LAVENDULA (FR),0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19300046,,,0,,,,,,SISTER SARAH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19300066,,,0,,,,,,BLACK QUEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19300086,,,0,,,,,,QUICKLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19300102,,,0,,,,,,LA CHICA,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19310024,,,0,,,,,,FAIRY SLIPPER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19310044,,,0,,,,,,CUPDENE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19310064,,,0,,,,,,DALMARY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19320022,,,0,,,,,,MUMTAZ BEGAM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19320042,,,0,,,,,,BLOODROOT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19320062,,,0,,,,,,BANISH FEAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19320082,,,0,,,,,,MYRTLEWOOD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19328720,,,0,,,,,,FOR WHY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19330040,,,0,,,,,,MARY TERRY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19330060,,,0,,,,,,COSQUILLA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19330080,,,0,,,,,,KONG,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19330106,,,0,,,,,,TWO BOB,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19330126,,,0,,,,,,ART PAPER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19330146,,,0,,,,,,LIZ F.,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19340028,,,0,,,,,,LITTLE KATIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19340048,,,0,,,,,,RUSTOM MAHAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19340053,,,0,,,,,,GOOD SELKA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19340068,,,0,,,,,,CINQUEPACE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19340088,,,0,,,,,,LADY GLORY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19340104,,,0,,,,,,PERLETTE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19350026,,,0,,,,,,MIYAKO,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19350046,,,0,,,,,,WILD VIOLET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19350066,,,0,,,,,,BRANSOME,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19360004,,,0,,,,,,LA CLOCHE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19360024,,,0,,,,,,WAR SWEPT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19360044,,,0,,,,,,OUTDONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19360064,,,0,,,,,,BLACK POLLY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370022,,,0,,,,,,STEPPING DAY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19370042,,,0,,,,,,THORN APPLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19370062,,,0,,,,,,SUN PRINCESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370082,,,0,,,,,,ARBITRATOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370108,,,0,,,,,,SNOWBERRY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370128,,,0,,,,,,ALPOISE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370148,,,0,,,,,,BOOLA BROOK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370168,,,0,,,,,,COLOSSEUM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19370188,,,0,,,,,,QUICK ARROW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19370204,,,0,,,,,,JACQUELINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370224,,,0,,,,,,HELEN GLEASON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19370244,,,0,,,,,,WISE ALLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19380020,,,0,,,,,,PRECOCITY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19380040,,,0,,,,,,BUCREYE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19380060,,,0,,,,,,REVENGEFUL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19380080,,,0,,,,,,VOLUPTAS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19380106,,,0,,,,,,TRAFFIC COURT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19380126,,,0,,,,,,IMPERATRICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19380166,,,0,,,,,,BLINKING OWL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19380186,,,0,,,,,,COMMOTION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19380222,,,0,,,,,,BIG EVENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19380242,,,0,,,,,,UP THE HILL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19380444,,,0,,,,,,HYDROPLANE II,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19390028,,,0,,,,,,JEANNE'S POISE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19390048,,,0,,,,,,MAJIDEH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19390068,,,0,,,,,,HOT GANETA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19390088,,,0,,,,,,BELLAGAMBA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19390124,,,0,,,,,,FICKLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19390144,,,0,,,,,,CORALIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19390164,,,0,,,,,,MISSMAHOOT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19390184,,,0,,,,,,BUSINESSLIKE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19390200,,,0,,,,,,NATIVE GAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19390220,,,0,,,,,,MISS DOGWOOD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19400025,,,0,,,,,,DUCHESS ANITA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19400045,,,0,,,,,,FLICKA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19400065,,,0,,,,,,CAPPELLINA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19400085,,,0,,,,,,BASHFUL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19400101,,,0,,,,,,SOURCE SUCREE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19400121,,,0,,,,,,LIFE HILL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19400141,,,0,,,,,,LA REIGH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19400161,,,0,,,,,,VENETA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19400181,,,0,,,,,,DOUBLOON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19410003,,,0,,,,,,TEMORA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19410023,,,0,,,,,,FIRST FIDDLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19410043,,,0,,,,,,CYBELLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19410063,,,0,,,,,,CAMELINA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19410083,,,0,,,,,,ESTORIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19410109,,,0,,,,,,KNIGHTS DAUGHTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19410149,,,0,,,,,,DUNSINANE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19410407,,,0,,,,,,STEPWISELY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19410705,,,0,,,,,,BLUE MANTLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19420021,,,0,,,,,,GOOD BLOOD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19420041,,,0,,,,,,WAR DAMSEL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19420061,,,0,,,,,,RIAGENO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19420081,,,0,,,,,,ADMIRAL'S LADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19420107,,,0,,,,,,KARAKAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420127,,,0,,,,,,CHASTE LADY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420132,,,0,,,,,,BE FAITHFUL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19420147,,,0,,,,,,GAGA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420167,,,0,,,,,,BOURTAI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420187,,,0,,,,,,SEGULA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19420203,,,0,,,,,,WE HAIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19421664,,,0,,,,,,VERTU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19430009,,,0,,,,,,SOLITUDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19430029,,,0,,,,,,BLUE GEM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19430049,,,0,,,,,,EASTERN LIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19430069,,,0,,,,,,WHITE ROCKET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19430089,,,0,,,,,,GEISHA,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19430105,,,0,,,,,,STEADY AIM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19430145,,,0,,,,,,ROMANELLA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19430165,,,0,,,,,,ROUSED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19430185,,,0,,,,,,S. BEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19430307,,,0,,,,,,GOLDEN GLOW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19431248,,,0,,,,,,MARGERY DAW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19431480,,,0,,,,,,MARION K,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440007,,,0,,,,,,SCARLET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440047,,,0,,,,,,RONA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19440067,,,0,,,,,,BLUE EYED MOMO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440087,,,0,,,,,,SNOW BUNNY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440103,,,0,,,,,,BIMLETTE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440143,,,0,,,,,,SHELLO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440163,,,0,,,,,,LADY ANGELA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19440183,,,0,,,,,,CAMARGO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19440209,,,0,,,,,,ROUGH SHOD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19440229,,,0,,,,,,GOOD EXAMPLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440249,,,0,,,,,,LOUISIANA LOU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440269,,,0,,,,,,MERMAID (USA),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19440441,,,0,,,,,,MAE QUEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440461,,,0,,,,,,MISS DISCO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19440749,,,0,,,,,,GONDOLINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19442265,,,0,,,,,,TORTOSA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450005,,,0,,,,,,WINTER DUMPLING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450025,,,0,,,,,,LURLINE B,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450045,,,0,,,,,,FEDELA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450065,,,0,,,,,,MILLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450085,,,0,,,,,,FAIRY PALACE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450101,,,0,,,,,,KANACE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450121,,,0,,,,,,AURELIE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19450141,,,0,,,,,,SISITER MILES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19450181,,,0,,,,,,GOLDEN APPLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19450207,,,0,,,,,,DANDILY (USA),0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450227,,,0,,,,,,ALABLUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19450247,,,0,,,,,,SHIMMER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19450267,,,0,,,,,,LEA LARK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450287,,,0,,,,,,EMALI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19450303,,,0,,,,,,DYNAMO(USA),0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19450323,,,0,,,,,,WHIRL RIGHT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19450449,,,0,,,,,,DAPHNE'S DELIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450969,,,0,,,,,,CHAKITA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19450989,,,0,,,,,,MUSAE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19451864,,,0,,,,,,GREENBRIDGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460003,,,0,,,,,,TATTING BIRD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460023,,,0,,,,,,BELINDA BLUE EYES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460043,,,0,,,,,,GAMBOL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460063,,,0,,,,,,WHITE ROSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460083,,,0,,,,,,SCHWIFAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460109,,,0,,,,,,MYRTLE BANK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460129,,,0,,,,,,MAZARINADE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460149,,,0,,,,,,IRISH WITCH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460169,,,0,,,,,,THE MAID,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460189,,,0,,,,,,PORT LUNA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460205,,,0,,,,,,RAISE YOU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460225,,,0,,,,,,PATMIGIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460245,,,0,,,,,,SEQUENCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460265,,,0,,,,,,JAZZ BABY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19460285,,,0,,,,,,MYRTLE CHARM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460301,,,0,,,,,,TWO LEA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460321,,,0,,,,,,TOWER ISLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19460407,,,0,,,,,,PRETTY BABY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460467,,,0,,,,,,WEE WALVIS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460705,,,0,,,,,,BOBRAE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460785,,,0,,,,,,BLUE BESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460801,,,0,,,,,,BLUE BOUQUET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19460841,,,0,,,,,,LILLY VALENTI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19463039_dam,,,0,,,,,,PALESTINIAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470021,,,0,,,,,,MERRYHEART,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470061,,,0,,,,,,FALINE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19470081,,,0,,,,,,BELLE OF TROY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470107,,,0,,,,,,RISKING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470127,,,0,,,,,,OUR PATRICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470147,,,0,,,,,,OISEAU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470167,,,0,,,,,,NO MA'AM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470187,,,0,,,,,,FLYING ALICE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19470203,,,0,,,,,,PASHMINA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470223,,,0,,,,,,DENTIFRICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470243,,,0,,,,,,ALMAHMOUD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19470263,,,0,,,,,,BUSANDA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470283,,,0,,,,,,GLEN ARVIS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19470309,,,0,,,,,,ILTIS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19470329,,,0,,,,,,VERITE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470349,,,0,,,,,,ROSIE V,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470369,,,0,,,,,,MY RECIPE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19470425,,,0,,,,,,RARE PERFUME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19470501,,,0,,,,,,SALIENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470647,,,0,,,,,,PICTURE PLAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470703,,,0,,,,,,JESSAMINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470723,,,0,,,,,,PARTICULAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470763,,,0,,,,,,RAVEN LOCKS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470809,,,0,,,,,,BLUE CROSS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470849,,,0,,,,,,LITTLE ACTRESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470869,,,0,,,,,,MATELDA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470889,,,0,,,,,,PIGIWIGI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470925,,,0,,,,,,MY FRIEND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19470965,,,0,,,,,,WALTER QUEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480009,,,0,,,,,,MIDAS BELL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480029,,,0,,,,,,COPPER PENNY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
